5,infer,CWE-401,mlpack,6.076474189758301,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,cf_main.cpp,src/mlpack/methods/cf/cf_main.cpp,18,4,0,not detected
5,infer,CWE-401,mlpack,5.852821111679077,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,fastmks_main.cpp,src/mlpack/methods/fastmks/fastmks_main.cpp,29,3,0,not detected
5,infer,CWE-401,mlpack,5.3454365730285645,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,hmm_train_main.cpp,src/mlpack/methods/hmm/hmm_train_main.cpp,14,4,0,not detected
5,infer,CWE-401,mlpack,6.999057769775391,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,https://github.com/mlpack/mlpack/commit/bde18b80ada1e0d5774f17c39cb72477a1a97618,preprocess_scale_main.cpp,src/mlpack/methods/preprocess/preprocess_scale_main.cpp,16,3,0,not detected
6,infer,CWE-190,mlpack,2.699204921722412,https://github.com/mlpack/mlpack/commit/177463e2effa3c313cc6c46edf99a47af031e871,https://github.com/mlpack/mlpack/commit/177463e2effa3c313cc6c46edf99a47af031e871,gmm.cpp,src/mlpack/methods/gmm/gmm.cpp,9,7,0,not detected
8,infer,CWE-121,mlpack,6.068405389785767,https://github.com/mlpack/mlpack/commit/09cb26c5f20502617af2eec5a96dccbec7bdfc40,https://github.com/mlpack/mlpack/commit/09cb26c5f20502617af2eec5a96dccbec7bdfc40,kfn_main.cpp,src/mlpack/methods/neighbor_search/kfn_main.cpp,2,2,0,not detected
9,infer,CWE-401,mlpack,6.314258098602295,https://github.com/mlpack/mlpack/commit/e97d1bf8c313736948425fa56b3d8de24cc4b4ec,https://github.com/mlpack/mlpack/commit/e97d1bf8c313736948425fa56b3d8de24cc4b4ec,kde_main.cpp,src/mlpack/methods/kde/kde_main.cpp,10,6,0,not detected
12,infer,CWE-401,mlpack,5.289397478103638,https://github.com/mlpack/mlpack/commit/0e02c33cea0f8d19d079a51bcd7b5645492fe89a,https://github.com/mlpack/mlpack/commit/0e02c33cea0f8d19d079a51bcd7b5645492fe89a,sparse_coding_main.cpp,src/mlpack/methods/sparse_coding/sparse_coding_main.cpp,16,4,0,not detected
14,infer,CWE-401,mlpack,6.079207181930542,https://github.com/mlpack/mlpack/commit/5ee4a2f0175df8d4b7b6e73a022f46fa36e9c8f5,https://github.com/mlpack/mlpack/commit/5ee4a2f0175df8d4b7b6e73a022f46fa36e9c8f5,linear_regression_main.cpp,src/mlpack/methods/linear_regression/linear_regression_main.cpp,7,2,0,not detected
15,infer,CWE-369,mlpack,1.7413055896759033,https://github.com/mlpack/mlpack/commit/38d2155f75f73b79b5746a6b6918c362e0c9040d,https://github.com/mlpack/mlpack/commit/38d2155f75f73b79b5746a6b6918c362e0c9040d,bukin_function.cpp,src/mlpack/core/optimizers/problems/bukin_function.cpp,3,2,0,not detected
16,infer,CWE-401,mlpack,5.3529744148254395,https://github.com/mlpack/mlpack/commit/c107ffc1c52c1b2e732327183b3626313a5630b1,https://github.com/mlpack/mlpack/commit/c107ffc1c52c1b2e732327183b3626313a5630b1,sparse_coding_main.cpp,src/mlpack/methods/sparse_coding/sparse_coding_main.cpp,16,4,0,not detected
18,infer,CWE-401,mlpack,5.320288181304932,https://github.com/mlpack/mlpack/commit/fdb379979755e7b22e4c8160883e5cd8ff2dfda3,https://github.com/mlpack/mlpack/commit/fdb379979755e7b22e4c8160883e5cd8ff2dfda3,linear_regression_main.cpp,src/mlpack/methods/linear_regression/linear_regression_main.cpp,7,2,0,not detected
21,infer,CWE-476,mlpack,5.225928783416748,https://github.com/mlpack/mlpack/commit/1fd5f323445ddc252d75dfdefeb39a8735a42c15,https://github.com/mlpack/mlpack/commit/1fd5f323445ddc252d75dfdefeb39a8735a42c15,cosine_tree.cpp,src/mlpack/core/tree/cosine_tree/cosine_tree.cpp,1,1,0,not detected
