1,infer,CWE-401,numpy,1.0356457233428955,https://github.com/numpy/numpy/commit/ec6b1aef8d81a06385f9602688c500009f71b41c,https://github.com/numpy/numpy/commit/ec6b1aef8d81a06385f9602688c500009f71b41c,array_method.c,numpy/core/src/multiarray/array_method.c,5,4,2,492,array_method.c:492: error: Uninitialized Value\n  The value read from nargs was never initialized.\n  490.     int nargs = meth->method->nin + meth->method->nout;\n  491. \n  492.     for (int i = 0; i < nargs; i++) {\n                           ^\n  493.         Py_XDECREF(meth->dtypes[i]);\n  494.     }\n,802,"array_method.c:802: error: Dead Store\n  The value written to &mask (type char*) is never used.\n  800.     char **dataptrs = auxdata->dataptrs;\n  801.     memcpy(dataptrs, data, nargs * sizeof(char *));\n  802.     char *mask = data[nargs];\n           ^\n  803.     npy_intp mask_stride = strides[nargs];\n  804. \n\n\nFound 2 issues\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 1\n                    Dead Store(DEAD_STORE): 1"
2,infer,CWE-401,numpy,2.2193920612335205,https://github.com/numpy/numpy/commit/0ed58f8b3eabb82f82176f58a311d7e3a0d4da32,https://github.com/numpy/numpy/commit/0ed58f8b3eabb82f82176f58a311d7e3a0d4da32,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,2,5,160,"ufunc_object.c:160: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  158.     /* clearing is done for backward compatibility */\n  159.     int retstatus;\n  160.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  161. \n  162.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",220,"ufunc_object.c:220: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  218.                 double priority = PyArray_GetPriority(with_method[i],\n  219.                                                       NPY_PRIORITY);\n  220.                 if (priority > maxpriority) {\n                           ^\n  221.                     maxpriority = priority;\n  222.                     Py_DECREF(method);\n","ufunc_object.c:220: error: Uninitialized Value\n  The value read from priority was never initialized.\n  218.                 double priority = PyArray_GetPriority(with_method[i],\n  219.                                                       NPY_PRIORITY);\n  220.                 if (priority > maxpriority) {\n                           ^\n  221.                     maxpriority = priority;\n  222.                     Py_DECREF(method);\n",221,ufunc_object.c:221: error: Uninitialized Value\n  The value read from priority was never initialized.\n  219.                                                       NPY_PRIORITY);\n  220.                 if (priority > maxpriority) {\n  221.                     maxpriority = priority;\n                           ^\n  222.                     Py_DECREF(method);\n  223.                     method = methods[i];\n,514,"ufunc_object.c:514: error: Uninitialized Value\n  The value read from res was never initialized.\n  512. \n  513.         /* try __array_wrap__(obj) if the context argument is not accepted  */\n  514.         if (res == NULL && PyErr_ExceptionMatches(PyExc_TypeError)) {\n                   ^\n  515.             PyErr_Clear();\n  516.             res = PyObject_CallFunctionObjArgs(wrap, obj, NULL);\n\n\nFound 11 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 10\n                    Dead Store(DEAD_STORE): 1"
7,infer,CWE-401,numpy,2.173386812210083,https://github.com/numpy/numpy/commit/4b971415cd44ab42f4853c3cd5639ff14a9c329d,https://github.com/numpy/numpy/commit/4b971415cd44ab42f4853c3cd5639ff14a9c329d,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,0,5,147,"ufunc_object.c:147: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  145.     /* clearing is done for backward compatibility */\n  146.     int retstatus;\n  147.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  148. \n  149.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",207,"ufunc_object.c:207: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  205.                 double priority = PyArray_GetPriority(with_method[i],\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n                           ^\n  208.                     maxpriority = priority;\n  209.                     Py_DECREF(method);\n","ufunc_object.c:207: error: Uninitialized Value\n  The value read from priority was never initialized.\n  205.                 double priority = PyArray_GetPriority(with_method[i],\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n                           ^\n  208.                     maxpriority = priority;\n  209.                     Py_DECREF(method);\n",208,ufunc_object.c:208: error: Uninitialized Value\n  The value read from priority was never initialized.\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n  208.                     maxpriority = priority;\n                           ^\n  209.                     Py_DECREF(method);\n  210.                     method = methods[i];\n,501,"ufunc_object.c:501: error: Uninitialized Value\n  The value read from res was never initialized.\n  499. \n  500.         /* try __array_wrap__(obj) if the context argument is not accepted  */\n  501.         if (res == NULL && PyErr_ExceptionMatches(PyExc_TypeError)) {\n                   ^\n  502.             PyErr_Clear();\n  503.             res = PyObject_CallFunctionObjArgs(wrap, obj, NULL);\n\n\nFound 11 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 10\n                    Dead Store(DEAD_STORE): 1"
9,infer,CWE-401,numpy,1.6944913864135742,https://github.com/numpy/numpy/commit/40ea4aadb82be7aea3e0d28221288d11a9bf7cb8,https://github.com/numpy/numpy/commit/40ea4aadb82be7aea3e0d28221288d11a9bf7cb8,nditer_pywrap.c,numpy/core/src/multiarray/nditer_pywrap.c,1,1,0,not detected
12,infer,CWE-476,numpy,1.285783052444458,https://github.com/numpy/numpy/commit/be09bb6ba4d27fbd1f667d34bb2f11cccb446d65,https://github.com/numpy/numpy/commit/be09bb6ba4d27fbd1f667d34bb2f11cccb446d65,convert_datatype.c,numpy/core/src/multiarray/convert_datatype.c,7,2,0,not detected
13,infer,CWE-401,numpy,2.1226680278778076,https://github.com/numpy/numpy/commit/548b8c72d66bb279d7c6dea9c2ff67e7ec21c7da,https://github.com/numpy/numpy/commit/548b8c72d66bb279d7c6dea9c2ff67e7ec21c7da,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,0,5,147,"ufunc_object.c:147: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  145.     /* clearing is done for backward compatibility */\n  146.     int retstatus;\n  147.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  148. \n  149.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",207,"ufunc_object.c:207: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  205.                 double priority = PyArray_GetPriority(with_method[i],\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n                           ^\n  208.                     maxpriority = priority;\n  209.                     Py_DECREF(method);\n","ufunc_object.c:207: error: Uninitialized Value\n  The value read from priority was never initialized.\n  205.                 double priority = PyArray_GetPriority(with_method[i],\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n                           ^\n  208.                     maxpriority = priority;\n  209.                     Py_DECREF(method);\n",208,ufunc_object.c:208: error: Uninitialized Value\n  The value read from priority was never initialized.\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n  208.                     maxpriority = priority;\n                           ^\n  209.                     Py_DECREF(method);\n  210.                     method = methods[i];\n,501,"ufunc_object.c:501: error: Uninitialized Value\n  The value read from res was never initialized.\n  499. \n  500.         /* try __array_wrap__(obj) if the context argument is not accepted  */\n  501.         if (res == NULL && PyErr_ExceptionMatches(PyExc_TypeError)) {\n                   ^\n  502.             PyErr_Clear();\n  503.             res = PyObject_CallFunctionObjArgs(wrap, obj, NULL);\n\n\nFound 11 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 10\n                    Dead Store(DEAD_STORE): 1"
14,infer,CWE-401,numpy,1.333972454071045,https://github.com/numpy/numpy/commit/bfc3d87e1d85913918c39db7c1afd177578bc3ab,https://github.com/numpy/numpy/commit/bfc3d87e1d85913918c39db7c1afd177578bc3ab,convert_datatype.c,numpy/core/src/multiarray/convert_datatype.c,13,10,0,not detected
15,infer,CWE-401,numpy,1.1639914512634277,https://github.com/numpy/numpy/commit/ced57c47b24b1b2ff275fef2b633a2b227a7a5cd,https://github.com/numpy/numpy/commit/ced57c47b24b1b2ff275fef2b633a2b227a7a5cd,convert_datatype.c,numpy/core/src/multiarray/convert_datatype.c,1,0,0,not detected
23,infer,CWE-401,numpy,1.0196726322174072,https://github.com/numpy/numpy/commit/d2a608224de02dff0c62cc2eeab3882a5402cb91,https://github.com/numpy/numpy/commit/d2a608224de02dff0c62cc2eeab3882a5402cb91,override.c,numpy/core/src/umath/override.c,1,1,0,not detected
24,infer,CWE-401,numpy,1.2643296718597412,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,array_coercion.c,numpy/core/src/multiarray/array_coercion.c,1,0,0,not detected
24,infer,CWE-401,numpy,1.9228579998016357,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,buffer.c,numpy/core/src/multiarray/buffer.c,1,0,1,880,"buffer.c starting\nbuffer.c DONE\n\nbuffer.c:880: error: Uninitialized Value\n  The value read from info was never initialized.\n  878.      */\n  879.     _buffer_info_t *info = _buffer_get_info(&scalar->_buffer_info, self, flags);\n  880.     if (info == NULL) {\n               ^\n  881.         return -1;\n  882.     }\n\n\nFound 1 issue\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 1"
24,infer,CWE-401,numpy,1.4817254543304443,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,legacy_dtype_implementation.c,numpy/core/src/multiarray/legacy_dtype_implementation.c,2,0,0,not detected
28,infer,CWE-401,numpy,1.6534945964813232,https://github.com/numpy/numpy/commit/fe16f90d637e6b1e4f7835f286bb4ae40f76e753,https://github.com/numpy/numpy/commit/fe16f90d637e6b1e4f7835f286bb4ae40f76e753,multiarraymodule.c,numpy/core/src/multiarray/multiarraymodule.c,7,0,1,117,multiarraymodule.c starting\nmultiarraymodule.c DONE\n\nmultiarraymodule.c:117: error: Uninitialized Value\n  The value read from priority was never initialized.\n  115. \n  116.     if (PyArray_CheckExact(obj)) {\n  117.         return priority;\n               ^\n  118.     }\n  119.     else if (PyArray_CheckAnyScalarExact(obj)) {\n\n\nFound 1 issue\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 1
