mlpack,051205d78f8a82ff90cba7b693050aac84d08ff5,src/mlpack/tests/ann_layer_test.cpp,ann_layer_test.cpp
mlpack,33d83e4db8b53d5407c79d423155b47b3cef7a2c,src/mlpack/tests/main_tests/linear_svm_test.cpp,linear_svm_test.cpp
mlpack,f172fcf90390bc41b66e60b79efa0ac94874d781,src/mlpack/tests/tree_test.cpp,tree_test.cpp
numpy,10d15ea888880e9b0d22fd7e36f96fff18255e55,numpy/core/src/multiarray/nditer_impl.h,nditer_impl.h
numpy,10d15ea888880e9b0d22fd7e36f96fff18255e55,numpy/core/src/multiarray/nditer_impl.h,nditer_impl.h
numpy,4619081d1faca58dd3e25db76164c1c7ad928a0f,numpy/core/src/umath/loops_arithmetic.dispatch.c.src,loops_arithmetic.dispatch.c.src
numpy,519ab995e59b33b68ec28ac0c635158f3acc5447,numpy/core/src/common/simd/avx2/arithmetic.h,arithmetic.h
numpy,519ab995e59b33b68ec28ac0c635158f3acc5447,numpy/core/src/common/simd/avx512/arithmetic.h,arithmetic.h
numpy,519ab995e59b33b68ec28ac0c635158f3acc5447,numpy/core/src/common/simd/intdiv.h,intdiv.h
numpy,519ab995e59b33b68ec28ac0c635158f3acc5447,numpy/core/src/common/simd/sse/arithmetic.h,arithmetic.h
numpy,7a4098825a301be93f6e13e69cf12add9a940cd4,numpy/core/src/umath/scalarmath.c.src,scalarmath.c.src
numpy,7a4098825a301be93f6e13e69cf12add9a940cd4,numpy/core/tests/test_scalarmath.py,test_scalarmath.py
numpy,2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,numpy/core/src/umath/_umath_tests.c.src,_umath_tests.c.src
numpy,2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,a82260f332138c7d703e7de21e8907f34fb48e6e,numpy/core/src/_simd/_simd_convert.inc,_simd_convert.inc
numpy,78080362911a36a2f4eff99a41b42dfb4c18c39c,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,bb76bff17f86e468ca9fbc5071d95782dc932c10,numpy/core/tests/test_dtype.py,test_dtype.py
numpy,0e4a4d4026e9fba72c5e063c59f243a755d8979a,numpy/core/tests/test_array_coercion.py,test_array_coercion.py
numpy,66c756ce333dc40120d4dd77b14517c6819cd410,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,965ea2ff417bcb285beca5c36cd02a8790a3d8f6,numpy/random/generator.pyx,generator.pyx
numpy,965ea2ff417bcb285beca5c36cd02a8790a3d8f6,numpy/random/mtrand.pyx,mtrand.pyx
numpy,965ea2ff417bcb285beca5c36cd02a8790a3d8f6,numpy/random/tests/test_generator_mt19937.py,test_generator_mt19937.py
numpy,965ea2ff417bcb285beca5c36cd02a8790a3d8f6,numpy/random/tests/test_randomstate.py,test_randomstate.py
numpy,4ada0641ed1a50a2473f8061f4808b4b0d68eff5,numpy/f2py/rules.py,rules.py
numpy,bb257bd058997c903c454f17402f553664159c82,.travis.yml,.travis.yml
numpy,bb257bd058997c903c454f17402f553664159c82,tools/travis-before-install.sh,travis-before-install.sh
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/conftest.py,conftest.py
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/src/multiarray/_multiarray_tests.c.src,_multiarray_tests.c.src
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/src/multiarray/methods.h,methods.h
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/src/umath/funcs.inc.src,funcs.inc.src
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/src/umath/loops.c.src,loops.c.src
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/core/tests/test_umath.py,test_umath.py
numpy,deea4983aedfa96905bbaee64e3d1de84144303f,numpy/lib/tests/test__iotools.py,test__iotools.py
numpy,0570cff60c79b72f74db179f1871a3fd5badb45a,numpy/core/tests/test_dtype.py,test_dtype.py
numpy,bc3c7176987a5017126abbc861458fe53cd099fc,numpy/core/tests/test_item_selection.py,test_item_selection.py
numpy,bc3c7176987a5017126abbc861458fe53cd099fc,numpy/core/tests/test_numeric.py,test_numeric.py
numpy,bd9f33fc3201e15b86b3e4333d65f1a085d1f012,numpy/distutils/misc_util.py,misc_util.py
numpy,5c0c3ebb3fb4b861ed624117a8524f8f296c9c91,numpy/core/src/npysort/timsort.c.src,timsort.c.src
numpy,5c0c3ebb3fb4b861ed624117a8524f8f296c9c91,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,529e552be4b20c1545051ac6a192d61350e7c2e1,numpy/core/src/multiarray/scalartypes.c.src,scalartypes.c.src
numpy,530ac095504b903d7f87ff635e81935c7c6ee180,tools/swig/pyfragments.swg,pyfragments.swg
numpy,eda0b3a475ef7bb5c1976e56184cc4810fa5024c,numpy/core/tests/test_regression.py,test_regression.py
numpy,abeb96d183b4e7a058066f47be3a4a599d935c3c,numpy/core/tests/test_regression.py,test_regression.py
numpy,e66780ca1066e36129d7570c294ce8a563330b6e,numpy/core/src/multiarray/arraytypes.c.src,arraytypes.c.src
numpy,e66780ca1066e36129d7570c294ce8a563330b6e,numpy/core/tests/test_scalar_ctors.py,test_scalar_ctors.py
numpy,c02f1ed4d649e65eb8e3caf2bcf0a1e2f46a16fa,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,b1fa10aaf1dc70343e7b267a6e2858ad30b0d97e,numpy/core/tests/test_umath.py,test_umath.py
numpy,07201420338f87d0a19ec6b5d756f40350e1f21b,numpy/core/src/npysort/quicksort.c.src,quicksort.c.src
numpy,5657a6cd5ed1c54986f697660c6336d2fb2b1c21,numpy/random/mtrand/mtrand.pyx,mtrand.pyx
numpy,5657a6cd5ed1c54986f697660c6336d2fb2b1c21,numpy/random/tests/test_regression.py,test_regression.py
numpy,b0efcbadd5944d44f56c106dc5bc4571ebcab03e,numpy/fft/fftpack.py,fftpack.py
numpy,b0efcbadd5944d44f56c106dc5bc4571ebcab03e,numpy/fft/helper.py,helper.py
numpy,da668fc74653e5caae9f741461c4d20f9df6e5c1,numpy/lib/format.py,format.py
numpy,da668fc74653e5caae9f741461c4d20f9df6e5c1,numpy/lib/tests/test_format.py,test_format.py
numpy,2bd5e6a90eec63787d9c23d0e8dacb31e93cf8c7,numpy/core/tests/test_regression.py,test_regression.py
numpy,58ff38a547e59e2e8f8278d445f66c1091f1299a,numpy/core/src/umath/scalarmath.c.src,scalarmath.c.src
numpy,58ff38a547e59e2e8f8278d445f66c1091f1299a,numpy/core/tests/test_scalarmath.py,test_scalarmath.py
numpy,9cdff27107b5feb0f6bfe5c408970716b19aa93d,numpy/random/mtrand/mtrand.pyx,mtrand.pyx
numpy,bba8647dbf7098ffcf6df70b959b6079b5682e0c,numpy/core/src/multiarray/arraytypes.c.src,arraytypes.c.src
numpy,710beb20281eb65a291edfd041942301296ff125,numpy/core/setup.py,setup.py
numpy,710beb20281eb65a291edfd041942301296ff125,numpy/core/src/private/npy_extint128.h,npy_extint128.h
numpy,710beb20281eb65a291edfd041942301296ff125,numpy/core/tests/test_mem_overlap.py,test_mem_overlap.py
numpy,3c1a13dea6a7e189675977ad65ea230ce4816061,numpy/core/_internal.py,_internal.py
numpy,3c1a13dea6a7e189675977ad65ea230ce4816061,numpy/core/src/multiarray/arraytypes.c.src,arraytypes.c.src
numpy,3c1a13dea6a7e189675977ad65ea230ce4816061,numpy/core/tests/test_indexing.py,test_indexing.py
numpy,3c1a13dea6a7e189675977ad65ea230ce4816061,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,3c1a13dea6a7e189675977ad65ea230ce4816061,numpy/core/tests/test_records.py,test_records.py
numpy,4e19f408de900f958441af4ec8a458f5ce6473eb,numpy/core/tests/test_indexing.py,test_indexing.py
numpy,4e19f408de900f958441af4ec8a458f5ce6473eb,numpy/core/tests/test_indexing.py,test_indexing.py
numpy,6f9ea0abbd305d53f9017debab3a3a591fe0e249,numpy/lib/arraypad.py,arraypad.py
numpy,6f9ea0abbd305d53f9017debab3a3a591fe0e249,numpy/lib/tests/test_arraypad.py,test_arraypad.py
numpy,1e65a2af062012ab4fd4f9954b45a608a915e56d,numpy/core/arrayprint.py,arrayprint.py
numpy,1e65a2af062012ab4fd4f9954b45a608a915e56d,numpy/core/tests/test_arrayprint.py,test_arrayprint.py
numpy,e3f8b9366bc1b3491422478a8179ea768b7619bf,numpy/core/src/multiarray/arraytypes.c.src,arraytypes.c.src
numpy,e3f8b9366bc1b3491422478a8179ea768b7619bf,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,6a4858cc1b416bbff014d520a2725cbc25e7d7c4,benchmarks/benchmarks/bench_core.py,bench_core.py
numpy,5095f42427da68b71459f052148f600144c6762f,numpy/core/tests/test_umath.py,test_umath.py
numpy,6cbd724f75f25cdaa7cf68fd9743064b77fbf787,numpy/core/setup_common.py,setup_common.py
numpy,6cbd724f75f25cdaa7cf68fd9743064b77fbf787,numpy/core/src/multiarray/arraytypes.c.src,arraytypes.c.src
numpy,6cbd724f75f25cdaa7cf68fd9743064b77fbf787,numpy/core/src/multiarray/numpyos.h,numpyos.h
numpy,6cbd724f75f25cdaa7cf68fd9743064b77fbf787,numpy/core/tests/test_longdouble.py,test_longdouble.py
numpy,6cbd724f75f25cdaa7cf68fd9743064b77fbf787,numpy/core/tests/test_multiarray.py,test_multiarray.py
numpy,6cbd724f75f25cdaa7cf68fd9743064b77fbf787,numpy/lib/_iotools.py,_iotools.py
